,Esplanade - Theatres on the Bay,Geylanf Serai Market,G-Max Reverse Bungy,Haw Par Villa,House of Tan Teng Niah,Joo Chiat Street,Marina Bay Sands Casino,Marina Bay Sands SkyPark,NEWater Visitor Centre,Raffles Place,Resort World Sentosa Casino,Sentosa Skyline Luge and Skyride,Singapore Bazaar and Flea Market,Singapore Discovery Centre,Singapore F1 Grand Prix,Singapore Flyer,Singapore River,Science Centre Singapore,Statues of Sir Stamford Raffles,The Padang,Underwater World Singapore Pte Ltd,Universal Studios Singapore,Wonder Full at Marina Bay Sands
Esplanade - Theatres on the Bay,0,0,1060,0,1893,0,941,901,0,842,0,0,1440,0,3144,730,1844,0,674,385,0,0,901
Geylanf Serai Market,0,0,2335,3586,2521,698,2796,2617,3180,1771,3318,3562,2251,4505,3513,2510,2897,3681,2222,1940,4122,3496,2672
G-Max Reverse Bungy,1045,2480,0,2134,980,2562,1626,1447,3754,829,1872,2116,1094,3876,2103,1854,757,3052,429,680,2616,2050,1502
Haw Par Villa,0,3629,2078,0,2123,4112,3035,2856,4923,2191,1875,2119,2214,3365,3019,3023,2172,2374,2259,2600,2619,2053,2911
House of Tan Teng Niah,1860,2048,1091,2200,0,2681,1455,1276,3726,1460,1938,2182,634,3941,1870,1443,1425,3117,1272,1540,2742,2116,1331
Joo Chiat Street,0,702,2529,4108,2701,0,3033,2854,3490,2259,3822,4066,2460,4993,3229,2618,2984,4169,2682,2285,4506,4000,2909
Marina Bay Sands Casino,936,2801,1587,3125,1475,3044,0,626,4272,1109,2640,2884,1363,4154,2410,1012,1808,3999,1428,1259,3324,2818,124
Marina Bay Sands SkyPark,870,2597,1383,2969,1271,2840,600,0,4011,1265,2413,2657,1159,4373,2581,775,1604,3549,1362,1192,3097,2591,552
NEWater Visitor Centre,0,2997,3601,4925,3490,3451,3959,3780,0,3037,4666,4910,3264,5771,4166,4050,4437,4947,3488,3206,5530,4844,3835
Raffles Place,842,1878,842,2308,1261,2374,1103,1298,3152,0,2049,2293,1127,3154,1369,1613,1183,2330,441,769,2913,2227,979
Resort World Sentosa Casino,0,3623,1698,1757,1743,3761,2361,2182,4560,1828,0,0,2121,4068,2812,2589,1792,3446,1879,2147,0,263,2237
Sentosa Skyline Luge and Skyride,0,3961,2036,2095,2081,4099,2699,2520,4884,2152,819,0,2459,4406,3150,2927,2130,3784,2217,2485,835,997,2575
Singapore Bazaar and Flea Market,1376,2107,1066,2331,633,2379,1342,1163,3381,1009,2199,2443,0,3743,1903,1330,1686,2919,1460,1178,3063,2377,1218
Singapore Discovery Centre,0,4445,3791,3195,3814,4941,4101,4210,5719,2987,4136,4380,3694,0,3923,4240,3865,2377,3438,3396,4880,4314,3977
Singapore F1 Grand Prix,3032,3571,1945,2835,1699,3154,2527,2780,4325,1413,2876,4792,1707,4447,0,2349,2094,3769,1875,1582,3620,3054,2597
Singapore Flyer,709,2519,1709,3144,1446,2762,999,958,4186,1574,2697,2941,1334,4308,2438,0,2019,3484,1302,1108,3441,2875,959
Singapore River,1771,3149,729,2275,1361,2883,1814,1635,4577,1110,2013,2257,1713,3890,2149,2042,0,3066,1166,1406,2817,2191,1690
Science Centre Singapore,0,3547,2893,2297,2916,4043,3203,3312,4821,2089,3479,3723,2796,2423,3555,3342,2967,0,2540,2498,0,3657,3079
Statues of Sir Stamford Raffles,684,2337,451,2367,1213,2765,1444,1404,3611,453,2105,2349,1586,3613,1828,1334,1245,2789,0,378,2909,2283,1404
The Padang,365,2067,675,2737,1438,2454,1246,1206,3341,849,2240,2484,1316,3583,1558,1108,1544,2759,345,0,3104,2418,1206
Underwater World Singapore Pte Ltd,0,4303,2378,2437,2423,4441,3041,2862,5226,2494,1161,796,2801,4748,3492,3269,2472,4126,2559,2827,0,1339,2917
Universal Studios Singapore,0,3801,1876,1935,1921,3939,2539,2360,4738,2006,263,0,2299,4246,2990,2767,1970,3624,2057,2325,0,0,2415
Wonder Full at Marina Bay Sands,896,2677,1463,3049,1351,2920,124,586,4148,985,2710,2954,1239,4030,2286,972,1684,3206,1388,1219,3394,2888,0
