,Esplanade - Theatres on the Bay,Geylanf Serai Market,G-Max Reverse Bungy,Haw Par Villa,House of Tan Teng Niah,Joo Chiat Street,Marina Bay Sands Casino,Marina Bay Sands SkyPark,NEWater Visitor Centre,Raffles Place,Resort World Sentosa Casino,Sentosa Skyline Luge and Skyride,Singapore Bazaar and Flea Market,Singapore Discovery Centre,Singapore F1 Grand Prix,Singapore Flyer,Singapore River,Science Centre Singapore,Statues of Sir Stamford Raffles,The Padang,Underwater World Singapore Pte Ltd,Universal Studios Singapore,Wonder Full at Marina Bay Sands,103.8609341\n'),('NEWater Visitor Centre', '1.3242462,103.9586772\n'),('Raffles Place', '1.2840999,103.8513269\n'),('Resort World Sentosa Casino', '1.255179,103.8218107\n'),('Sentosa Skyline Luge and Skyride', '1.251937,103.8169385\n'),('Singapore Bazaar and Flea Market', '1.3029901,103.8529751\n'),('Singapore Discovery Centre', '1.3326904,103.6789432\n'),('Singapore F1 Grand Prix', '1.3057861,103.8281196\n'),('Singapore Flyer', '1.2892988,103.8631368\n'),('Singapore River', '1.2891166,103.8404664\n'),('Science Centre Singapore', '1.3332332,103.7362246\n'),('Statues of Sir Stamford Raffles', '1.2877221,103.8507546\n'),('The Padang', '1.2905564,103.8530438\n'),('Underwater World Singapore Pte Ltd', '1.258183,103.811225\n'),('Universal Studios Singapore', '1.2540421,103.8238084\n'),('Wonder Full at Marina Bay Sands', '1.2842083,103.8582327\n')
Esplanade - Theatres on the Bay,0,0,1414,0,2444,0,1268,1187,0,1149,0,0,1860,0,3884,958,2351,0,937,488,0,0,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geylanf Serai Market,0,0,8691,18593,7231,946,8343,8083,8083,8832,15229,15700,6593,33084,10573,7026,8920,24780,9439,8146,16290,15476,8183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-Max Reverse Bungy,1414,8683,0,9497,2991,8151,4058,3798,14752,1145,6236,6707,1975,26278,3603,5507,952,17974,609,925,7297,6483,3898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haw Par Villa,0,21373,9496,0,11568,23160,14859,14599,26770,11883,7066,7537,11495,18950,9578,13636,9205,8709,9765,13359,8127,7313,14699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House of Tan Teng Niah,2444,6903,2991,11569,0,6787,4174,3914,14346,5298,8308,8779,809,26102,3837,2951,3834,17798,3260,3574,9369,8555,4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joo Chiat Street,0,946,7901,23168,7581,0,7537,7277,8992,9500,15123,15594,6764,33752,10334,7154,8860,25448,8126,7569,16184,15370,7377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina Bay Sands Casino,1268,8345,4052,10832,4174,7539,0,795,16384,1477,7424,7895,3600,25747,6726,1325,3457,19146,1960,1706,8485,7671,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina Bay Sands SkyPark,1187,8085,3792,14607,3914,7279,794,0,15573,2402,7764,8235,3340,29174,6222,1031,3197,20870,1880,1625,8825,8011,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWater Visitor Centre,0,7539,14739,26753,14331,8640,15818,15558,0,14880,21756,22227,13387,39132,17308,15293,21448,30828,15487,14194,22817,22003,15658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raffles Place,1149,8824,1145,11878,3367,9511,1477,2402,14893,0,6880,7351,2752,24256,4579,2578,1489,15952,617,1479,7941,7127,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resort World Sentosa Casino,0,16013,6232,7063,8304,15338,8020,7760,21764,6877,0,0,8792,26875,7398,9469,5941,15392,6501,6815,0,365,7860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sentosa Skyline Luge and Skyride,0,16839,7058,7889,9130,16164,8846,8586,22590,7703,1487,0,9618,27701,8224,10295,6767,16218,7327,7641,1044,1734,8686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore Bazaar and Flea Market,1860,7332,1969,11503,809,6633,3600,3340,13402,2751,8796,9267,0,27003,4189,2377,5520,18699,3358,2065,9857,9043,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore Discovery Centre,0,33073,26276,18965,26099,33760,25746,29172,39142,24255,26876,27347,27001,0,21987,26830,23451,9806,24862,25731,27937,27123,25586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore F1 Grand Prix,3870,10198,4336,8910,3773,9887,5775,6108,17305,4563,9851,14017,4173,28819,0,5340,4019,14969,4252,3878,10912,10098,5865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore Flyer,958,7027,2769,13644,2951,6220,1325,1245,15306,2580,9473,9944,2377,26832,5956,0,4906,18528,1788,1466,10534,9720,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore River,2351,8238,952,9206,3834,8735,3457,3197,21448,1489,5945,6416,5520,23454,3813,4906,0,15150,1559862,7006,6192,3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Science Centre Singapore,0,24733,17936,10625,17759,25420,17406,20832,30802,15915,15001,15472,18661,9812,14289,18490,15111,0,16522,17391,0,15248,17246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statues of Sir Stamford Raffles,937,9431,609,9766,3260,8420,1960,1880,15500,617,6505,6976,3359,24863,5186,1788,1559,16559,0,498,7566,6752,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Padang,488,8138,925,13355,3575,6735,1705,1625,14207,1481,6820,7291,2066,25733,3894,1466,2637,17429,498,0,7881,7067,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underwater World Singapore Pte Ltd,0,17076,7295,8126,9367,16401,9083,8823,22827,7940,1724,1044,9855,27938,8461,10532,7004,16455,7564,7878,0,1971,8923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Universal Studios Singapore,0,16260,6479,7310,8551,15585,8267,8007,22011,7124,365,0,9039,27122,7645,9716,6188,15639,6748,7062,0,0,8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wonder Full at Marina Bay Sands,1211,8185,3892,14707,4014,7379,160,738,16224,1317,7514,7985,3440,25587,6566,1268,3297,17283,1903,1649,8575,7761,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
