,Chijmes,Lau Pa Sat (Telok Ayer Market),Maxwell Road Hawker Centre,,
Chijmes,0,0.616,0.6695,,
Lau Pa Sat (Telok Ayer Market),0.614,0,0.3415,,
Maxwell Road Hawker Centre,0.671,0.331,0,,
,,,,,
,,,,,0.0005
