,Chijmes,Lau Pa Sat (Telok Ayer Market),Maxwell Road Hawker Centre
Chijmes,0,1963,3010
Lau Pa Sat (Telok Ayer Market),1961,0,897
Maxwell Road Hawker Centre,3010,897,0
