,Chijmes,Lau Pa Sat (Telok Ayer Market),Maxwell Road Hawker Centre,Marina Bay Sand
Chijmes,0,2668,2074,2224
Lau Pa Sat (Telok Ayer Market),4739,0,1075,1673
Maxwell Road Hawker Centre,5151,1634,0,2943
Marina Bay Sand,2790,1855,2930,0
