,Chijmes,Lau Pa Sat (Telok Ayer Market),Maxwell Road Hawker Centre,Marina Bay Sands
Chijmes,0,2011,1983,1987
Lau Pa Sat (Telok Ayer Market),2011,0,897,1461
Maxwell Road Hawker Centre,1983,897,0,2230
Marina Bay Sands,1987,1462,2230,0
