,Bukit Timah Nature Reserve,Central Catchment Nature Reserve,East Coast Park,Fort Canning Park,Gardens by the Bay,HortPark,Jurong Bird Park,Kusu Island,Mandai Orchid Gardens,Marina Barrage,Merlion Park,Mount Faber Park,National Orchid Garden,Pulau Ubin,Singapore Botanic Gardens,Singapore Butterfly and Insect Kingdom,Singapore Night Safari,Singapore Zoo,Sisters' Islands,,
Bukit Timah Nature Reserve,0,4.2894,4.66285,4.6634,4.6458,4.76515,4.51215,6.10275,4.37025,5.044,4.62655,4.65515,4.4203,9.85705,4.41865,4.81245,4.5468,4.4962,5.9108,,
Central Catchment Nature Reserve,4.40105,0,4.879,4.9032,4.8449,4.96425,4.6524,6.30185,4.63975,5.26015,4.8427,4.85425,4.6227,10.0732,4.56275,5.01155,4.8163,4.7657,6.11045,,
East Coast Park,4.8339,4.95325,0,4.50995,4.37905,4.7976,4.89715,6.01365,4.9318,4.57815,4.43405,4.6172,4.76075,9.36095,4.6755,4.64195,5.10835,5.0583,5.8217,,
Fort Canning Park,4.791,4.8438,4.6194,0,4.3279,4.7338,4.67825,5.94985,4.868,4.88065,4.1332,4.5391,4.3202,9.80645,4.3411,4.57815,5.04455,4.99395,5.75845,,
Gardens by the Bay,4.7184,4.83775,4.31855,4.505,0,4.5974,4.69695,5.81345,4.81685,4.5798,4.48245,4.41755,4.6084,9.5056,4.56,4.44175,4.99285,4.9428,5.62205,,
HortPark,4.79045,4.94115,4.7151,4.70355,4.53085,0,4.6986,5.8338,4.94665,4.97635,4.879,4.3862,4.5908,9.90215,4.69805,4.6095,5.12265,5.0726,5.6424,,
Jurong Bird Park,4.6051,4.7954,4.8911,4.725,4.7074,4.85865,0,6.16435,4.68925,5.15235,5.0099,4.7162,4.72005,10.07815,4.7888,4.8735,4.8658,4.8152,5.9724,,
Kusu Island,5.4829,5.63415,5.2563,5.24035,5.07205,5.16995,5.39105,0,5.6391,5.51755,5.4202,4.9703,5.2838,10.44335,5.39105,5.07315,5.8151,5.76505,4.0914,,
Mandai Orchid Gardens,4.4027,4.53745,4.7789,4.8504,4.78165,5.0044,4.69475,6.3101,0,5.16005,4.7426,4.8625,4.69585,9.9181,4.5347,5.0198,4.076,4.0254,6.1187,,
Marina Barrage,5.08745,5.2068,4.48795,4.70575,4.16235,4.9439,5.0429,6.1594,5.1859,0,4.59795,4.7635,4.9549,9.675,4.92905,4.7877,5.3619,5.31185,5.968,,
Merlion Park,4.7459,4.86525,4.3169,4.35155,4.098,4.59245,4.69585,5.8085,4.84435,4.58475,0,4.4126,4.60785,9.50395,4.58805,4.4368,5.02035,4.9703,5.6171,,
Mount Faber Park,4.7954,4.9461,4.5391,4.52755,4.35485,4.5237,4.70355,5.6578,4.9439,4.80035,4.703,0,4.615,9.72615,4.69585,4.4335,5.12045,5.0704,5.4664,,3.9
National Orchid Garden,4.46045,4.5501,4.6645,4.4126,4.56495,4.6755,4.62435,6.0494,4.5589,5.04565,4.6282,4.60125,0,9.8587,4.11395,4.72775,4.7349,4.68485,5.85745,,
Pulau Ubin,9.862,9.98135,9.17835,9.5265,9.3956,9.81415,9.9137,11.0302,9.7641,9.5947,9.4506,9.63375,9.7894,0,9.70415,9.6585,9.9401,9.89005,10.83825,,400
Singapore Botanic Gardens,4.45275,4.50555,4.58805,4.4533,4.6051,4.7415,4.69035,6.08955,4.5589,4.9692,4.5512,4.64195,4.15025,9.7817,0,4.7679,4.7349,4.68485,5.89815,,
Singapore Butterfly and Insect Kingdom,4.79595,4.9472,4.53965,4.5281,4.35595,4.63535,4.7041,5.73315,4.945,4.8009,4.7041,4.43515,4.6788,9.7267,4.70025,0,5.121,5.07095,5.54175,,0.22
Singapore Night Safari,4.5688,4.70355,4.945,5.0165,4.94775,5.1705,4.86085,6.4762,4.06555,5.32615,4.90815,5.0286,4.86195,10.0842,4.7008,5.1859,0,3.98855,6.2848,,
Singapore Zoo,4.5182,4.6535,4.8944,4.9659,4.8977,5.12045,4.8108,6.42615,4.01495,5.2761,4.8581,4.97855,4.8119,10.0336,4.6502,5.13585,3.9869,0,6.23475,,
Sisters' Islands,5.29095,5.4422,5.06435,5.04895,4.88065,4.97855,5.1991,4.0914,5.4477,5.3256,5.2288,4.7789,5.09185,10.2514,5.1991,4.88175,5.6237,6.23475,0,,
