,Bukit Timah Nature Reserve,Central Catchment Nature Reserve,East Coast Park,Fort Canning Park,Gardens by the Bay,HortPark,Jurong Bird Park,Kusu Island,Mandai Orchid Gardens,Marina Barrage,Merlion Park,Mount Faber Park,National Orchid Garden,Pulau Ubin,Singapore Botanic Gardens,Singapore Butterfly and Insect Kingdom,Singapore Night Safari,Singapore Zoo,Sisters' Islands
Bukit Timah Nature Reserve,0,708,1387,1388,1356,1573,1113,4005,855,2080,1321,1373,946,10831,943,1659,1176,1084,3656
Central Catchment Nature Reserve,911,0,1780,1824,1718,1935,1368,4367,1345,2473,1714,1735,1314,11224,1205,2021,1666,1574,4019
East Coast Park,1698,1915,0,1109,871,1632,1813,3843,1876,1233,971,1304,1565,9929,1410,1349,2197,2106,3494
Fort Canning Park,1620,1716,1308,0,778,1516,1415,3727,1760,1783,424,1162,764,10739,802,1233,2081,1989,3379
Gardens by the Bay,1488,1705,761,1100,0,1268,1449,3479,1667,1236,1059,941,1288,10192,1200,985,1987,1896,3131
HortPark,1619,1893,1482,1461,1147,0,1452,3516,1903,1957,1780,884,1256,10913,1451,1290,2223,2132,3168
Jurong Bird Park,1282,1628,1802,1500,1468,1743,0,4117,1435,2277,2018,1484,1491,11233,1616,1770,1756,1664,3768
Kusu Island,2878,3153,2466,2437,2131,2309,2711,0,3162,2941,2764,1946,2516,11897,2711,2133,3482,3391,348
Mandai Orchid Gardens,914,1159,1598,1728,1603,2008,1445,4382,0,2291,1532,1750,1447,10942,1154,2036,320,228,4034
Marina Barrage,2159,2376,1069,1465,477,1898,2078,4108,2338,0,1269,1570,1918,10500,1871,1614,2658,2567,3760
Merlion Park,1538,1755,758,821,360,1259,1447,3470,1717,1245,0,932,1287,10189,1251,976,2037,1946,3122
Mount Faber Park,1628,1902,1162,1141,827,1134,1461,3196,1898,1637,1460,0,1300,10593,1447,970,2219,2128,2848
National Orchid Garden,1019,1182,1390,932,1209,1410,1317,3908,1198,2083,1324,1275,0,10834,389,1505,1518,1427,3559
Pulau Ubin,10840,11057,9597,10230,9992,10753,10934,12964,10662,10354,10092,10425,10708,0,10553,10470,10982,10891,12615
Singapore Botanic Gardens,1005,1101,1251,1006,1282,1530,1437,3981,1198,1944,1184,1349,455,10694,0,1578,1518,1427,3633
Singapore Butterfly and Insect Kingdom,1629,1904,1163,1142,829,1337,1462,3333,1900,1638,1462,973,1416,10594,1455,0,2220,2129,2985
Singapore Night Safari,1216,1461,1900,2030,1905,2310,1747,4684,301,2593,1833,2052,1749,11244,1456,2338,0,161,4336
Singapore Zoo,1124,1370,1808,1938,1814,2219,1656,4593,209,2502,1742,1961,1658,11152,1364,2247,158,0,4245
Sisters' Islands,2529,2804,2117,2089,1783,1961,2362,348,2814,2592,2416,1598,2167,11548,2362,1785,3134,4245,0
