,Abdul Gaffoor Mosque,Bright Hill Temple (Khong Meng San Phor Kark See Temple),Buddha Tooth Relic Temple,Cathedral of the Good Shepherd,Central Sikh Temple,Hajjah Fatimah Mosque,Jamae Mosque,Kwan Im Thong Hood Cho Temple,Leong San See Temple,Maghain Aboth Synagogue,Nagore Durgha Shrine,Siong Lim Temple,Sri Krishnan Temple,Sri Mariamman Temple,Sri Srinivasa Perumal Temple,Sri Thandayuthapani Temple,Sri Veeramakaliamman Temple,Sultan Mosque,Temple of 1000 Lights (Sakyamuni Buddha Gaya Temple),Thian Hock Keng Temple
Abdul Gaffoor Mosque,0,8537,3585,1670,2893,1259,3522,499,1918,881,4363,6423,560,3395,1735,2570,574,873,1892,4466
Bright Hill Temple (Khong Meng San Phor Kark See Temple),8220,0,12075,11771,8280,9692,11377,8942,8019,11594,11751,7270,9160,11514,9753,10916,8185,9303,8053,11770
Buddha Tooth Relic Temple,3585,11534,0,2720,5612,4346,341,2785,4637,2686,660,10362,2692,288,4454,1684,3767,3923,4611,553
Cathedral of the Good Shepherd,1670,9804,2720,0,3987,3033,2657,649,2849,274,3003,7790,620,2530,2829,1705,1878,1414,2986,3106
Central Sikh Temple,2892,8485,5611,3986,0,2676,5528,3452,636,3353,5585,3995,3359,5421,1797,4287,2713,2747,670,5688
Hajjah Fatimah Mosque,1259,11312,4346,3032,2397,0,5544,1356,2276,3052,4541,7799,1453,4156,1642,3331,1534,462,2310,4644
Jamae Mosque,3522,11260,341,2657,5498,4283,0,2722,4523,2623,487,9903,2629,127,4340,1621,3653,3860,4497,506
Kwan Im Thong Hood Cho Temple,514,8820,2785,649,3452,1356,2722,0,2298,382,3068,6706,99,2595,2162,1770,1074,984,2319,3171
Leong San See Temple,1918,8108,4637,3012,636,1909,4554,2164,0,2974,4932,4130,2101,4447,385,3000,1069,2509,25,4952
Maghain Aboth Synagogue,896,9989,2686,274,3949,3053,2623,382,2974,0,2969,7088,353,2496,2791,1671,1844,1377,2948,3072
Nagore Durgha Shrine,4363,12552,660,3003,5585,4539,476,3068,5802,2969,0,9613,2975,485,4749,1967,4075,4127,4906,110
Siong Lim Temple,6063,6795,9002,7793,3288,7270,10099,6785,3027,7755,9820,0,6883,8812,5383,7971,6029,6881,3061,9913
Sri Krishnan Temple,560,8919,2692,620,3359,1453,2629,99,2427,353,2975,6805,0,2502,2174,1677,1120,1081,2461,3078
Sri Mariamman Temple,3395,11345,288,2530,5422,4156,127,2595,4447,2496,485,9968,2502,0,4264,1494,3577,3733,4421,504
Sri Srinivasa Perumal Temple,1735,8447,4454,2829,1798,1642,4371,2158,385,2791,4749,4469,2174,4264,0,2817,763,1689,359,4769
Sri Thandayuthapani Temple,2570,10985,1684,1705,4287,3331,1621,1770,2997,1671,1967,7965,1677,1494,2814,0,2778,2908,2971,2070
Sri Veeramakaliamman Temple,574,8325,3767,1878,2714,1532,3684,1059,1069,1844,5086,6211,1120,3577,763,2778,0,1175,1043,5189
Sultan Mosque,873,10087,3923,2008,2630,462,3860,984,2509,1974,4127,7487,1081,3733,1689,2908,1175,0,2543,4230
Temple of 1000 Lights (Sakyamuni Buddha Gaya Temple),1892,8142,4611,2986,670,1922,4528,2197,25,2948,4906,4164,2134,4421,359,2974,1043,2543,0,4926
Thian Hock Keng Temple,4466,11654,553,3106,5688,4644,506,3171,4952,3072,110,9913,3078,504,4769,2070,5189,4230,4926,0
